#           y           U_x           U_y           U_z             T
  1.45327e-20   3.30431e-17   6.69322e-22             0           355
   0.00020202      0.459334   5.27522e-05             0       351.601
   0.00040404      0.921351   0.000230881             0        348.18
  0.000606061       1.37673   0.000514616             0       344.802
  0.000808081       1.82809   0.000904461             0       341.444
    0.0010101       2.27592    0.00141129             0       338.099
   0.00121212        2.7151    0.00202035             0       334.797
   0.00141414       3.14142    0.00271768             0       331.562
   0.00161616       3.55133    0.00349034             0       328.417
   0.00181818       3.94148    0.00432235             0       325.378
    0.0020202        4.3087    0.00519901             0       322.465
   0.00222222       4.64767     0.0061058             0       319.703
   0.00242424       4.95693    0.00700979             0       317.111
   0.00262626        5.2341    0.00788501             0       314.716
   0.00282828       5.48042    0.00871762             0       312.516
    0.0030303       5.69198    0.00949559             0       310.529
   0.00323232        5.8703     0.0101975             0       308.763
   0.00343434       6.02178     0.0108209             0       307.199
   0.00363636       6.14399     0.0113589             0       305.845
   0.00383838        6.2401     0.0118045             0       304.699
    0.0040404       6.32122      0.012192             0       303.689
   0.00424242       6.37562     0.0124712             0       302.915
   0.00444444       6.42159     0.0127097             0       302.237
   0.00464646       6.45277     0.0128797             0       301.715
   0.00484848       6.47667     0.0130117             0       301.286
   0.00505051       6.49283     0.0131036             0       300.956
   0.00525253       6.50435     0.0131693             0         300.7
   0.00545455        6.5118      0.013212             0       300.507
   0.00565657       6.51708     0.0132415             0       300.359
   0.00585859       6.52009     0.0132572             0       300.256
   0.00606061       6.52243     0.0132686             0       300.172
   0.00626263       6.52347     0.0132719             0       300.123
   0.00646465       6.52443     0.0132744             0       300.077
   0.00666667       6.52473     0.0132728             0       300.055
   0.00686869       6.52502     0.0132709             0       300.035
   0.00707071       6.52516     0.0132682             0       300.023
   0.00727273       6.52522     0.0132649             0       300.016
   0.00747475       6.52527     0.0132614             0       300.009
   0.00767677       6.52528     0.0132579             0       300.006
   0.00787879        6.5253     0.0132542             0       300.004
   0.00808081        6.5253     0.0132504             0       300.002
   0.00828283        6.5253     0.0132468             0       300.001
   0.00848485       6.52529      0.013243             0           300
   0.00868687       6.52529     0.0132393             0           300
   0.00888889       6.52529     0.0132356             0           300
   0.00909091       6.52528     0.0132317             0           300
   0.00929293       6.52528      0.013228             0           300
   0.00949495       6.52528     0.0132243             0           300
   0.00969697       6.52528     0.0132205             0           300
   0.00989899       6.52528     0.0132167             0           300
     0.010101       6.52528     0.0132131             0           300
     0.010303       6.52527     0.0132093             0           300
    0.0105051       6.52527     0.0132055             0           300
    0.0107071       6.52527     0.0132018             0           300
    0.0109091       6.52526      0.013198             0           300
    0.0111111       6.52525     0.0131942             0           300
    0.0113131       6.52525     0.0131904             0           300
    0.0115152       6.52525     0.0131867             0           300
    0.0117172       6.52525     0.0131829             0           300
    0.0119192       6.52524     0.0131791             0           300
    0.0121212       6.52524     0.0131753             0           300
    0.0123232       6.52524     0.0131716             0           300
    0.0125253       6.52523     0.0131677             0           300
    0.0127273       6.52523     0.0131639             0           300
    0.0129293       6.52523     0.0131601             0           300
    0.0131313       6.52523     0.0131564             0           300
    0.0133333       6.52522     0.0131525             0           300
    0.0135354       6.52522     0.0131487             0           300
    0.0137374       6.52522     0.0131449             0           300
    0.0139394       6.52521     0.0131411             0           300
    0.0141414       6.52521     0.0131373             0           300
    0.0143434        6.5252     0.0131335             0           300
    0.0145455        6.5252     0.0131297             0           300
    0.0147475        6.5252     0.0131259             0           300
    0.0149495        6.5252     0.0131221             0           300
    0.0151515       6.52519     0.0131183             0           300
    0.0153535       6.52519     0.0131144             0           300
    0.0155556       6.52519     0.0131106             0           300
    0.0157576       6.52518     0.0131068             0           300
    0.0159596       6.52518     0.0131029             0           300
    0.0161616       6.52518     0.0130991             0           300
    0.0163636       6.52517     0.0130952             0           300
    0.0165657       6.52517     0.0130914             0           300
    0.0167677       6.52516     0.0130876             0           300
    0.0169697       6.52516     0.0130837             0           300
    0.0171717       6.52516     0.0130798             0           300
    0.0173737       6.52515      0.013076             0           300
    0.0175758       6.52515     0.0130721             0           300
    0.0177778       6.52514     0.0130683             0           300
    0.0179798       6.52514     0.0130644             0           300
    0.0181818       6.52514     0.0130606             0           300
    0.0183838       6.52513     0.0130567             0           300
    0.0185859       6.52513     0.0130528             0           300
    0.0187879       6.52513      0.013049             0           300
    0.0189899       6.52512     0.0130451             0           300
    0.0191919       6.52512     0.0130412             0           300
    0.0193939       6.52512     0.0130374             0           300
     0.019596       6.52511     0.0130335             0           300
     0.019798       6.52511     0.0130296             0           300
         0.02       6.52511     0.0130257             0           300
