#           y           U_x           U_y           U_z             T
  1.45327e-20   2.34901e-17   2.37057e-22             0           355
   0.00020202      0.326513   1.85934e-05             0       352.594
   0.00040404      0.655102   8.15255e-05             0       350.169
  0.000606061      0.979518   0.000181843             0       347.772
  0.000808081       1.30237   0.000320171             0       345.384
    0.0010101       1.62537   0.000501426             0       342.989
   0.00121212       1.94611   0.000721864             0       340.604
   0.00141414       2.26301   0.000978652             0        338.24
   0.00161616       2.57504     0.0012699             0       335.899
   0.00181818       2.88116    0.00159295             0       333.592
    0.0020202       3.18061    0.00194629             0       331.318
   0.00222222       3.47275    0.00233257             0       329.077
   0.00242424       3.75549    0.00274152             0       326.884
   0.00262626       4.02595    0.00316473             0       324.763
   0.00282828       4.28327    0.00359568             0        322.72
    0.0030303       4.52837    0.00404182             0       320.738
   0.00323232       4.75958    0.00449446             0       318.829
   0.00343434       4.97362    0.00493382             0       317.033
   0.00363636       5.17286    0.00537127             0       315.318
   0.00383838       5.35519    0.00579691             0         313.7
    0.0040404       5.52329    0.00620143             0       312.186
   0.00424242       5.67045    0.00658547             0       310.791
   0.00444444       5.80493    0.00694428             0       309.492
   0.00464646       5.92215    0.00727582             0       308.306
   0.00484848       6.02569    0.00757822             0       307.222
   0.00505051       6.11524    0.00785165             0        306.24
   0.00525253       6.19187    0.00809355             0       305.362
   0.00545455       6.25701    0.00830722             0       304.577
   0.00565657       6.31207    0.00849261             0       303.881
   0.00585859       6.35681    0.00864931             0       303.275
   0.00606061       6.39569    0.00878726             0       302.731
   0.00626263       6.42444    0.00889383             0       302.286
   0.00646465       6.45156    0.00899432             0       301.863
   0.00666667       6.46863    0.00906034             0       301.553
   0.00686869       6.48486    0.00912302             0       301.257
   0.00707071       6.49653    0.00916841             0       301.023
   0.00727273       6.50538    0.00920312             0       300.828
   0.00747475       6.51358    0.00923507             0       300.645
   0.00767677       6.51789    0.00925119             0       300.527
   0.00787879       6.52204    0.00926658             0       300.413
   0.00808081        6.5252    0.00927765             0        300.32
   0.00828283       6.52702    0.00928286             0       300.255
   0.00848485       6.52876    0.00928773             0       300.193
   0.00868687       6.52987    0.00928967             0       300.149
   0.00888889       6.53053    0.00928958             0       300.116
   0.00909091       6.53117    0.00928941             0       300.085
   0.00929293       6.53155    0.00928794             0       300.064
   0.00949495       6.53176    0.00928565             0        300.05
   0.00969697       6.53196    0.00928339             0       300.036
   0.00989899       6.53209    0.00928075             0       300.026
     0.010101       6.53215     0.0092777             0        300.02
     0.010303        6.5322    0.00927471             0       300.015
    0.0105051       6.53224    0.00927168             0        300.01
    0.0107071       6.53225    0.00926841             0       300.008
    0.0109091       6.53227    0.00926518             0       300.006
    0.0111111       6.53228      0.009262             0       300.004
    0.0113131       6.53228    0.00925873             0       300.003
    0.0115152       6.53228    0.00925541             0       300.002
    0.0117172       6.53228    0.00925217             0       300.002
    0.0119192       6.53228    0.00924894             0       300.001
    0.0121212       6.53228    0.00924562             0       300.001
    0.0123232       6.53228     0.0092423             0           300
    0.0125253       6.53227    0.00923906             0           300
    0.0127273       6.53227    0.00923582             0           300
    0.0129293       6.53227     0.0092325             0           300
    0.0131313       6.53227    0.00922917             0           300
    0.0133333       6.53227    0.00922594             0           300
    0.0135354       6.53227    0.00922271             0           300
    0.0137374       6.53227    0.00921938             0           300
    0.0139394       6.53227    0.00921604             0           300
    0.0141414       6.53227    0.00921279             0           300
    0.0143434       6.53227    0.00920956             0           300
    0.0145455       6.53227    0.00920626             0           300
    0.0147475       6.53227    0.00920292             0           300
    0.0149495       6.53227    0.00919963             0           300
    0.0151515       6.53226     0.0091964             0           300
    0.0153535       6.53226    0.00919315             0           300
    0.0155556       6.53226    0.00918981             0           300
    0.0157576       6.53226    0.00918647             0           300
    0.0159596       6.53226     0.0091832             0           300
    0.0161616       6.53225    0.00917997             0           300
    0.0163636       6.53225    0.00917671             0           300
    0.0165657       6.53225    0.00917336             0           300
    0.0167677       6.53225    0.00917001             0           300
    0.0169697       6.53225    0.00916675             0           300
    0.0171717       6.53225    0.00916351             0           300
    0.0173737       6.53225    0.00916026             0           300
    0.0175758       6.53225    0.00915691             0           300
    0.0177778       6.53225    0.00915356             0           300
    0.0179798       6.53225    0.00915027             0           300
    0.0181818       6.53224    0.00914703             0           300
    0.0183838       6.53224     0.0091438             0           300
    0.0185859       6.53224    0.00914047             0           300
    0.0187879       6.53224    0.00913711             0           300
    0.0189899       6.53224    0.00913376             0           300
    0.0191919       6.53224    0.00913052             0           300
    0.0193939       6.53223    0.00912729             0           300
     0.019596       6.53223    0.00912403             0           300
     0.019798       6.53223    0.00912067             0           300
         0.02       6.53223    0.00911731             0           300
