#           y           U_x           U_y           U_z             T
            0             0             0             0           355
   0.00020202      0.916844   0.000452753             0       348.197
   0.00040404       1.82952    0.00184833             0       341.407
  0.000606061       2.71278    0.00408054             0       334.786
  0.000808081        3.5478    0.00704198             0       328.419
    0.0010101       4.30546      0.010515             0       322.465
   0.00121212        4.9561     0.0141775             0       317.108
   0.00141414       5.47919     0.0176653             0       312.507
   0.00161616        5.8727     0.0206768             0       308.737
   0.00181818       6.14403     0.0230217             0       305.825
    0.0020202       6.31644     0.0246664             0       303.702
   0.00222222       6.41787     0.0257106             0       302.236
   0.00242424       6.47164     0.0262985             0       301.298
   0.00262626       6.49984     0.0266169             0       300.702
   0.00282828       6.51277     0.0267633             0       300.348
    0.0030303       6.51715     0.0268119             0       300.174
   0.00323232       6.51886     0.0268317             0       300.082
   0.00343434       6.51948       0.02683             0       300.031
   0.00363636       6.51952     0.0268253             0       300.014
   0.00383838       6.51952     0.0268236             0       300.005
    0.0040404       6.51948     0.0268144             0       300.002
   0.00424242       6.51946      0.026812             0       300.001
   0.00444444       6.51943     0.0268037             0           300
   0.00464646       6.51941     0.0267996             0           300
   0.00484848       6.51938     0.0267936             0           300
   0.00505051       6.51936     0.0267877             0           300
   0.00525253       6.51933     0.0267823             0           300
   0.00545455       6.51931     0.0267763             0           300
   0.00565657       6.51929     0.0267701             0           300
   0.00585859       6.51926     0.0267651             0           300
   0.00606061       6.51924     0.0267571             0           300
   0.00626263       6.51921     0.0267542             0           300
   0.00646465       6.51919     0.0267447             0           300
   0.00666667       6.51916     0.0267421             0           300
   0.00686869       6.51914     0.0267319             0           300
   0.00707071       6.51911     0.0267267             0           300
   0.00727273       6.51908     0.0267213             0           300
   0.00747475       6.51906     0.0267122             0           300
   0.00767677       6.51903     0.0267088             0           300
   0.00787879         6.519     0.0266993             0           300
   0.00808081       6.51898     0.0266918             0           300
   0.00828283       6.51895      0.026689             0           300
   0.00848485       6.51893     0.0266777             0           300
   0.00868687        6.5189     0.0266713             0           300
   0.00888889       6.51887     0.0266671             0           300
   0.00909091       6.51885     0.0266561             0           300
   0.00929293       6.51882     0.0266494             0           300
   0.00949495       6.51879     0.0266452             0           300
   0.00969697       6.51877     0.0266338             0           300
   0.00989899       6.51874     0.0266263             0           300
     0.010101       6.51871     0.0266222             0           300
     0.010303       6.51869     0.0266118             0           300
    0.0105051       6.51866     0.0266029             0           300
    0.0107071       6.51863     0.0265972             0           300
    0.0109091       6.51861     0.0265895             0           300
    0.0111111       6.51858     0.0265788             0           300
    0.0113131       6.51856     0.0265711             0           300
    0.0115152       6.51853     0.0265661             0           300
    0.0117172        6.5185     0.0265555             0           300
    0.0119192       6.51848     0.0265458             0           300
    0.0121212       6.51845     0.0265385             0           300
    0.0123232       6.51842     0.0265326             0           300
    0.0125253        6.5184      0.026521             0           300
    0.0127273       6.51837     0.0265115             0           300
    0.0129293       6.51835      0.026504             0           300
    0.0131313       6.51832     0.0264976             0           300
    0.0133333       6.51829     0.0264859             0           300
    0.0135354       6.51827     0.0264759             0           300
    0.0137374       6.51824     0.0264677             0           300
    0.0139394       6.51821     0.0264612             0           300
    0.0141414       6.51819     0.0264501             0           300
    0.0143434       6.51817     0.0264391             0           300
    0.0145455       6.51814     0.0264299             0           300
    0.0147475       6.51811     0.0264227             0           300
    0.0149495       6.51808     0.0264135             0           300
    0.0151515       6.51806     0.0264015             0           300
    0.0153535       6.51803     0.0263915             0           300
    0.0155556       6.51801     0.0263826             0           300
    0.0157576       6.51798      0.026375             0           300
    0.0159596       6.51795     0.0263641             0           300
    0.0161616       6.51793      0.026352             0           300
    0.0163636        6.5179     0.0263421             0           300
    0.0165657       6.51788      0.026333             0           300
    0.0167677       6.51785     0.0263248             0           300
    0.0169697       6.51782     0.0263134             0           300
    0.0171717        6.5178     0.0263011             0           300
    0.0173737       6.51777     0.0262908             0           300
    0.0175758       6.51775      0.026281             0           300
    0.0177778       6.51772     0.0262723             0           300
    0.0179798       6.51769     0.0262615             0           300
    0.0181818       6.51767     0.0262489             0           300
    0.0183838       6.51765     0.0262376             0           300
    0.0185859       6.51762      0.026227             0           300
    0.0187879       6.51759     0.0262176             0           300
    0.0189899       6.51756     0.0262082             0           300
    0.0191919       6.51754     0.0261953             0           300
    0.0193939       6.51751     0.0261826             0           300
     0.019596       6.51749     0.0261716             0           300
     0.019798       6.51746     0.0261608             0           300
         0.02       6.51744      0.026151             0           300
